# Flight Simulation Results - CJ1 Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 3440 lb
# Payload: 0 lb
# Cruise Altitude: 37000 ft
# Winds/Temps Source: No Wind
# Generated: 2025-12-03 08:37:15
# Original Data Points: 1605
# Sampled Data Points (5-sec intervals): 1605
# Time Range: 0 - 13807 seconds
# Exact 5-second intervals, no skipped rows
# 
Time (s),Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),Segment,Segment Title
9405,35007,883.9,356,187,0,885,885,8536,1336,1275,0.62,0.0,7,Cruise
9415,35007,884.9,356,187,0,885,885,8534,1334,1274,0.62,0.0,7,Cruise
9425,35007,885.9,356,187,0,885,885,8532,1332,1274,0.62,0.0,7,Cruise
9435,35007,886.9,356,187,0,885,885,8531,1331,1274,0.62,0.0,7,Cruise
9445,35007,887.9,356,187,0,885,885,8529,1329,1274,0.62,0.0,7,Cruise
9455,35007,888.9,356,187,0,885,885,8527,1327,1274,0.62,0.0,7,Cruise
9465,35007,889.8,356,187,0,885,885,8525,1325,1274,0.62,0.0,7,Cruise
9475,35007,890.8,356,187,0,885,885,8523,1323,1274,0.62,0.0,7,Cruise
9485,35007,891.8,356,187,0,885,885,8522,1322,1274,0.62,0.0,7,Cruise
9495,35007,892.8,356,187,0,885,885,8520,1320,1274,0.62,0.0,7,Cruise
9505,35007,893.8,356,187,0,885,885,8518,1318,1274,0.62,0.0,7,Cruise
9515,35007,894.8,356,187,0,884,884,8516,1316,1274,0.62,0.0,7,Cruise
9525,35007,895.8,356,187,0,884,884,8515,1315,1274,0.62,0.0,7,Cruise
9535,35007,896.8,356,187,0,884,884,8513,1313,1274,0.62,0.0,7,Cruise
9545,35007,897.7,356,187,0,884,884,8511,1311,1273,0.62,0.0,7,Cruise
9555,35007,898.7,356,187,0,884,884,8509,1309,1273,0.62,0.0,7,Cruise
9565,35007,899.7,356,187,0,884,884,8508,1308,1273,0.62,0.0,7,Cruise
9575,35007,900.7,356,187,0,884,884,8506,1306,1273,0.62,0.0,7,Cruise
9585,35007,901.7,356,187,0,884,884,8504,1304,1273,0.62,0.0,7,Cruise
9595,35007,902.7,356,187,0,884,884,8502,1302,1273,0.62,0.0,7,Cruise
9605,35007,903.7,356,187,0,884,884,8500,1300,1273,0.62,0.0,7,Cruise
9615,35007,904.7,356,187,0,884,884,8499,1299,1273,0.62,0.0,7,Cruise
9625,35007,905.6,356,187,0,884,884,8497,1297,1273,0.62,0.0,7,Cruise
9635,35007,906.6,356,187,0,884,884,8495,1295,1273,0.62,0.0,7,Cruise
9645,35007,907.6,356,187,0,884,884,8493,1293,1273,0.62,0.0,7,Cruise
9655,35007,908.6,356,187,0,884,884,8492,1292,1273,0.62,0.0,7,Cruise
9665,35007,909.6,356,187,0,884,884,8490,1290,1272,0.62,0.0,7,Cruise
9675,35007,910.6,356,187,0,884,884,8488,1288,1272,0.62,0.0,7,Cruise
9685,35007,911.6,356,187,0,884,884,8486,1286,1272,0.62,0.0,7,Cruise
9695,35007,912.6,356,187,0,883,883,8485,1285,1272,0.62,0.0,7,Cruise
9705,35007,913.5,356,187,0,883,883,8483,1283,1272,0.62,0.0,7,Cruise
9715,35007,914.5,356,187,0,883,883,8481,1281,1272,0.62,0.0,7,Cruise
9725,35007,915.5,356,187,0,883,883,8479,1279,1272,0.62,0.0,7,Cruise
9735,35007,916.5,356,187,0,883,883,8477,1277,1272,0.62,0.0,7,Cruise
9745,35007,917.5,356,187,0,883,883,8476,1276,1272,0.62,0.0,7,Cruise
9755,35007,918.5,356,187,0,883,883,8474,1274,1272,0.62,0.0,7,Cruise
9765,35007,919.5,356,187,0,883,883,8472,1272,1272,0.62,0.0,7,Cruise
9775,35007,920.5,356,187,0,883,883,8470,1270,1272,0.62,0.0,7,Cruise
9785,35007,921.4,356,187,0,883,883,8469,1269,1271,0.62,0.0,7,Cruise
9795,35007,922.4,356,187,0,883,883,8467,1267,1271,0.62,0.0,7,Cruise
9805,35007,923.4,356,187,0,883,883,8465,1265,1271,0.62,0.0,7,Cruise
9815,35007,924.4,356,187,0,883,883,8463,1263,1271,0.62,0.0,7,Cruise
9825,35007,925.4,356,187,0,883,883,8462,1262,1271,0.62,0.0,7,Cruise
9835,35007,926.4,356,187,0,883,883,8460,1260,1271,0.62,0.0,7,Cruise
9845,35007,927.4,356,187,0,883,883,8458,1258,1271,0.62,0.0,7,Cruise
9855,35007,928.4,356,187,0,883,883,8456,1256,1271,0.62,0.0,7,Cruise
9865,35007,929.3,356,187,0,883,883,8455,1255,1271,0.62,0.0,7,Cruise
9875,35007,930.3,356,187,0,882,882,8453,1253,1271,0.62,0.0,7,Cruise
9885,35007,931.3,356,187,0,882,882,8451,1251,1271,0.62,0.0,7,Cruise
9895,35007,932.3,356,187,0,882,882,8449,1249,1271,0.62,0.0,7,Cruise
9905,35007,933.3,356,187,0,882,882,8447,1247,1271,0.62,0.0,7,Cruise
9915,35007,934.3,356,187,0,882,882,8446,1246,1270,0.62,0.0,7,Cruise
9925,35007,935.3,356,187,0,882,882,8444,1244,1270,0.62,0.0,7,Cruise
9935,35007,936.3,356,187,0,882,882,8442,1242,1270,0.62,0.0,7,Cruise
9945,35007,937.3,356,187,0,882,882,8440,1240,1270,0.62,0.0,7,Cruise
9955,35007,938.2,356,187,0,882,882,8439,1239,1270,0.62,0.0,7,Cruise
9965,35007,939.2,356,187,0,882,882,8437,1237,1270,0.62,0.0,7,Cruise
9975,35007,940.2,356,187,0,882,882,8435,1235,1270,0.62,0.0,7,Cruise
9985,35007,941.2,356,187,0,882,882,8433,1233,1270,0.62,0.0,7,Cruise
9995,35007,942.2,356,187,0,882,882,8432,1232,1270,0.62,0.0,7,Cruise
10005,35007,943.2,356,187,0,882,882,8430,1230,1270,0.62,0.0,7,Cruise
10015,35007,944.2,356,187,0,882,882,8428,1228,1270,0.62,0.0,7,Cruise
10025,35007,945.2,356,187,0,882,882,8426,1226,1270,0.62,0.0,7,Cruise
10035,35007,946.1,356,187,0,882,882,8425,1225,1269,0.62,0.0,7,Cruise
10045,35007,947.1,356,187,0,882,882,8423,1223,1269,0.62,0.0,7,Cruise
10055,35007,948.1,356,187,0,881,881,8421,1221,1269,0.62,0.0,7,Cruise
10065,35007,949.1,356,187,0,881,881,8419,1219,1269,0.62,0.0,7,Cruise
10075,35007,950.1,356,187,0,881,881,8417,1217,1269,0.62,0.0,7,Cruise
10085,35007,951.1,356,187,0,881,881,8416,1216,1269,0.62,0.0,7,Cruise
10095,35007,952.1,356,187,0,881,881,8414,1214,1269,0.62,0.0,7,Cruise
10105,35007,953.1,356,187,0,881,881,8412,1212,1269,0.62,0.0,7,Cruise
10115,35007,954.0,356,187,0,881,881,8410,1210,1269,0.62,0.0,7,Cruise
10125,35007,955.0,356,187,0,881,881,8409,1209,1269,0.62,0.0,7,Cruise
10135,35007,956.0,356,187,0,881,881,8407,1207,1269,0.62,0.0,7,Cruise
10145,35007,957.0,356,187,0,881,881,8405,1205,1269,0.62,0.0,7,Cruise
10155,35007,958.0,356,187,0,881,881,8403,1203,1268,0.62,0.0,7,Cruise
10165,35007,959.0,356,187,0,881,881,8402,1202,1268,0.62,0.0,7,Cruise
10175,35007,960.0,356,187,0,881,881,8400,1200,1268,0.62,0.0,7,Cruise
10185,35007,961.0,356,187,0,881,881,8398,1198,1268,0.62,0.0,7,Cruise
10195,35007,961.9,356,187,0,881,881,8396,1196,1268,0.62,0.0,7,Cruise
10205,35007,962.9,356,187,0,881,881,8395,1195,1268,0.62,0.0,7,Cruise
10215,35007,963.9,356,187,0,881,881,8393,1193,1268,0.62,0.0,7,Cruise
10225,35007,964.9,356,187,0,881,881,8391,1191,1268,0.62,0.0,7,Cruise
10235,35007,965.9,356,187,0,880,880,8389,1189,1268,0.62,0.0,7,Cruise
10245,35007,966.9,356,187,0,880,880,8388,1188,1268,0.62,0.0,7,Cruise
10255,35007,967.9,356,187,0,880,880,8386,1186,1268,0.62,0.0,7,Cruise
10265,35007,968.9,356,187,0,880,880,8384,1184,1268,0.62,0.0,7,Cruise
10275,35007,969.8,356,187,0,880,880,8382,1182,1268,0.62,0.0,7,Cruise
10285,35007,970.8,356,187,0,880,880,8380,1180,1267,0.62,0.0,7,Cruise
10295,35007,971.8,356,187,0,880,880,8379,1179,1267,0.62,0.0,7,Cruise
10305,35007,972.8,356,187,0,880,880,8377,1177,1267,0.62,0.0,7,Cruise
10315,35007,973.8,356,187,0,880,880,8375,1175,1267,0.62,0.0,7,Cruise
10325,35007,974.8,356,187,0,880,880,8373,1173,1267,0.62,0.0,7,Cruise
10335,35007,975.8,356,187,0,880,880,8372,1172,1267,0.62,0.0,7,Cruise
10345,35007,976.8,356,187,0,880,880,8370,1170,1267,0.62,0.0,7,Cruise
10355,35007,977.7,356,187,0,880,880,8368,1168,1267,0.62,0.0,7,Cruise
10365,35007,978.7,356,187,0,880,880,8366,1166,1267,0.62,0.0,7,Cruise
10375,35007,979.7,356,187,0,880,880,8365,1165,1267,0.62,0.0,7,Cruise
10385,35007,980.7,356,187,0,880,880,8363,1163,1267,0.62,0.0,7,Cruise
10395,35007,981.7,356,187,0,880,880,8361,1161,1267,0.62,0.0,7,Cruise
10405,35007,982.7,356,187,0,880,880,8359,1159,1266,0.62,0.0,7,Cruise
10415,35007,983.7,356,187,0,879,879,8358,1158,1266,0.62,0.0,7,Cruise
10425,35007,984.7,356,187,0,879,879,8356,1156,1266,0.62,0.0,7,Cruise
10435,35007,985.7,356,187,0,879,879,8354,1154,1266,0.62,0.0,7,Cruise
10445,35007,986.6,356,187,0,879,879,8352,1152,1266,0.62,0.0,7,Cruise
10455,35007,987.6,356,187,0,879,879,8351,1151,1266,0.62,0.0,7,Cruise
10465,35007,988.6,356,187,0,879,879,8349,1149,1266,0.62,0.0,7,Cruise
10475,35007,989.6,356,187,0,879,879,8347,1147,1266,0.62,0.0,7,Cruise
10485,35007,990.6,356,187,0,879,879,8345,1145,1266,0.62,0.0,7,Cruise
10495,35007,991.6,356,187,0,879,879,8344,1144,1266,0.62,0.0,7,Cruise
10505,35007,992.6,356,187,0,879,879,8342,1142,1266,0.62,0.0,7,Cruise
10515,35007,993.6,356,187,0,879,879,8340,1140,1266,0.62,0.0,7,Cruise
10525,35007,994.5,356,187,0,879,879,8338,1138,1266,0.62,0.0,7,Cruise
10535,35007,995.5,356,187,0,879,879,8337,1137,1265,0.62,0.0,7,Cruise
10545,35007,996.5,356,187,0,879,879,8335,1135,1265,0.62,0.0,7,Cruise
10555,35007,997.5,356,187,0,879,879,8333,1133,1265,0.62,0.0,7,Cruise
10565,35007,998.5,356,187,0,879,879,8331,1131,1265,0.62,0.0,7,Cruise
10575,35007,999.5,356,187,0,879,879,8329,1129,1265,0.62,0.0,7,Cruise
10585,35007,1000.5,356,187,0,879,879,8328,1128,1265,0.62,0.0,7,Cruise
10595,35007,1001.5,356,187,0,878,878,8326,1126,1265,0.62,0.0,7,Cruise
10605,35007,1002.4,356,187,0,878,878,8324,1124,1265,0.62,0.0,7,Cruise
10615,35007,1003.4,356,187,0,878,878,8322,1122,1265,0.62,0.0,7,Cruise
10625,35007,1004.4,356,187,0,878,878,8321,1121,1265,0.62,0.0,7,Cruise
10635,35007,1005.4,356,187,0,878,878,8319,1119,1265,0.62,0.0,7,Cruise
10645,35007,1006.4,356,187,0,878,878,8317,1117,1265,0.62,0.0,7,Cruise
10655,35007,1007.4,356,187,0,878,878,8315,1115,1264,0.62,0.0,7,Cruise
10665,35007,1008.4,356,187,0,878,878,8314,1114,1264,0.62,0.0,7,Cruise
10675,35007,1009.4,356,187,0,878,878,8312,1112,1264,0.62,0.0,7,Cruise
10685,35007,1010.3,356,187,0,878,878,8310,1110,1264,0.62,0.0,7,Cruise
10695,35007,1011.3,356,187,0,878,878,8308,1108,1264,0.62,0.0,7,Cruise
10705,35007,1012.3,356,187,0,878,878,8307,1107,1264,0.62,0.0,7,Cruise
10715,35007,1013.3,356,187,0,878,878,8305,1105,1264,0.62,0.0,7,Cruise
10725,35007,1014.3,356,187,0,878,878,8303,1103,1264,0.62,0.0,7,Cruise
10735,35007,1015.3,356,187,0,878,878,8301,1101,1264,0.62,0.0,7,Cruise
10745,35007,1016.3,356,187,0,878,878,8300,1100,1264,0.62,0.0,7,Cruise
10755,35007,1017.3,356,187,0,878,878,8298,1098,1264,0.62,0.0,7,Cruise
10765,35007,1018.2,356,187,0,878,878,8296,1096,1264,0.62,0.0,7,Cruise
10775,35007,1019.2,356,187,0,877,877,8294,1094,1264,0.62,0.0,7,Cruise
10785,35007,1020.2,356,187,0,877,877,8293,1093,1263,0.62,0.0,7,Cruise
10795,35007,1021.2,356,187,0,877,877,8291,1091,1263,0.62,0.0,7,Cruise
10805,35007,1022.2,356,187,0,877,877,8289,1089,1263,0.62,0.0,7,Cruise
10815,35007,1023.2,356,187,0,877,877,8287,1087,1263,0.62,0.0,7,Cruise
10825,35007,1024.2,356,187,0,877,877,8286,1086,1263,0.62,0.0,7,Cruise
10835,35007,1025.2,356,187,0,877,877,8284,1084,1263,0.62,0.0,7,Cruise
10845,35007,1026.1,356,187,0,877,877,8282,1082,1263,0.62,0.0,7,Cruise
10855,35007,1027.1,356,187,0,877,877,8280,1080,1263,0.62,0.0,7,Cruise
10865,35007,1028.1,356,187,0,877,877,8279,1079,1263,0.62,0.0,7,Cruise
10875,35007,1029.1,356,187,0,877,877,8277,1077,1263,0.62,0.0,7,Cruise
10885,35007,1030.1,356,187,0,877,877,8275,1075,1263,0.62,0.0,7,Cruise
10895,35007,1031.1,356,187,0,877,877,8273,1073,1263,0.62,0.0,7,Cruise
10905,35007,1032.1,356,187,0,877,877,8272,1072,1263,0.62,0.0,7,Cruise
10915,35007,1033.1,356,187,0,877,877,8270,1070,1262,0.62,0.0,7,Cruise
10925,35007,1034.1,356,187,0,877,877,8268,1068,1262,0.62,0.0,7,Cruise
10935,35007,1035.0,356,187,0,877,877,8266,1066,1262,0.62,0.0,7,Cruise
10945,35007,1036.0,356,187,0,877,877,8265,1065,1262,0.62,0.0,7,Cruise
10955,35007,1037.0,356,187,0,876,876,8263,1063,1262,0.62,0.0,7,Cruise
10965,35007,1038.0,356,187,0,876,876,8261,1061,1262,0.62,0.0,7,Cruise
10975,35007,1039.0,356,187,0,876,876,8259,1059,1262,0.62,0.0,7,Cruise
10985,35007,1040.0,356,187,0,876,876,8258,1058,1262,0.62,0.0,7,Cruise
10995,35007,1041.0,356,187,0,876,876,8256,1056,1262,0.62,0.0,7,Cruise
11005,35007,1042.0,356,187,0,876,876,8254,1054,1262,0.62,0.0,7,Cruise
11015,35007,1042.9,356,187,0,876,876,8252,1052,1262,0.62,0.0,7,Cruise
11025,35007,1043.9,356,187,0,876,876,8251,1051,1262,0.62,0.0,7,Cruise
11035,35007,1044.9,356,187,0,876,876,8249,1049,1262,0.62,0.0,7,Cruise
11045,35007,1045.9,356,187,0,876,876,8247,1047,1261,0.62,0.0,7,Cruise
11055,35007,1046.9,356,187,0,876,876,8245,1045,1261,0.62,0.0,7,Cruise
11065,35007,1047.9,356,187,0,876,876,8244,1044,1261,0.62,0.0,7,Cruise
11075,35007,1048.9,356,187,0,876,876,8242,1042,1261,0.62,0.0,7,Cruise
11085,35007,1049.9,356,187,0,876,876,8240,1040,1261,0.62,0.0,7,Cruise
11095,35007,1050.8,356,187,0,876,876,8238,1038,1261,0.62,0.0,7,Cruise
11105,35007,1051.8,356,187,0,876,876,8237,1037,1261,0.62,0.0,7,Cruise
11115,35007,1052.8,356,187,0,876,876,8235,1035,1261,0.62,0.0,7,Cruise
11125,35007,1053.8,356,187,0,876,876,8233,1033,1261,0.62,0.0,7,Cruise
11135,35007,1054.8,356,187,0,876,876,8231,1031,1261,0.62,0.0,7,Cruise
11145,35007,1055.8,356,187,0,875,875,8230,1030,1261,0.62,0.0,7,Cruise
11155,35007,1056.8,356,187,0,875,875,8228,1028,1261,0.62,0.0,7,Cruise
11165,35007,1057.8,356,187,0,875,875,8226,1026,1260,0.62,0.0,7,Cruise
11175,35007,1058.7,356,187,0,875,875,8224,1024,1260,0.62,0.0,7,Cruise
11185,35007,1059.7,356,187,0,875,875,8223,1023,1260,0.62,0.0,7,Cruise
11195,35007,1060.7,356,187,0,875,875,8221,1021,1260,0.62,0.0,7,Cruise
11205,35007,1061.7,356,187,0,875,875,8219,1019,1260,0.62,0.0,7,Cruise
11215,35007,1062.7,356,187,0,875,875,8217,1017,1260,0.62,0.0,7,Cruise
11225,35007,1063.7,356,187,0,875,875,8216,1016,1260,0.62,0.0,7,Cruise
11235,35007,1064.7,356,187,0,875,875,8214,1014,1260,0.62,0.0,7,Cruise
11245,35007,1065.7,356,187,0,875,875,8212,1012,1260,0.62,0.0,7,Cruise
11255,35007,1066.6,356,187,0,875,875,8210,1010,1260,0.62,0.0,7,Cruise
11265,35007,1067.6,356,187,0,875,875,8209,1009,1260,0.62,0.0,7,Cruise
11275,35007,1068.6,356,187,0,875,875,8207,1007,1260,0.62,0.0,7,Cruise
11285,35007,1069.6,356,187,0,875,875,8205,1005,1260,0.62,0.0,7,Cruise
11295,35007,1070.6,356,187,0,875,875,8203,1003,1259,0.62,0.0,7,Cruise
11305,35007,1071.6,356,187,0,875,875,8202,1002,1259,0.62,0.0,7,Cruise
11315,35007,1072.6,356,187,0,875,875,8200,1000,1259,0.62,0.0,7,Cruise
11325,35007,1073.6,356,187,0,874,874,8198,998,1259,0.11557,35009,1098.6,356,187,0,865,865,7887,987,1246,0.62,0.0,7,Cruise
11567,35009,1099.6,356,187,0,865,865,7885,985,1246,0.62,0.0,7,Cruise
11577,35009,1100.6,356,187,0,865,865,7883,983,1245,0.62,0.0,7,Cruise
11587,35009,1101.6,356,187,0,865,865,7881,981,1245,0.62,0.0,7,Cruise
11597,35009,1102.6,356,187,0,865,865,7880,980,1245,0.62,0.0,7,Cruise
11607,35009,1103.6,356,187,0,865,865,7878,978,1245,0.62,0.0,7,Cruise
11617,35009,1104.6,356,187,0,865,865,7876,976,1245,0.62,0.0,7,Cruise
11627,35009,1105.6,356,187,0,865,865,7875,975,1245,0.62,0.0,7,Cruise
11637,35009,1106.5,356,187,0,865,865,7873,973,1245,0.62,0.0,7,Cruise
11647,35009,1107.5,356,187,0,865,865,7871,971,1245,0.62,0.0,7,Cruise
11657,35009,1108.5,356,187,0,864,864,7869,969,1245,0.62,0.0,7,Cruise
11667,35009,1109.5,356,187,0,864,864,7868,968,1245,0.62,0.0,7,Cruise
11677,35009,1110.5,356,187,0,864,864,7866,966,1245,0.62,0.0,7,Cruise
11687,35009,1111.5,356,187,0,864,864,7864,964,1245,0.62,0.0,7,Cruise
11697,35009,1112.5,356,187,0,864,864,7862,962,1245,0.62,0.0,7,Cruise
11707,35009,1113.5,356,187,0,864,864,7861,961,1244,0.62,0.0,7,Cruise
11717,35009,1114.4,356,187,0,864,864,7859,959,1244,0.62,0.0,7,Cruise
11727,35009,1115.4,356,187,0,864,864,7857,957,1244,0.62,0.0,7,Cruise
11737,35009,1116.4,356,187,0,864,864,7856,956,1244,0.62,0.0,7,Cruise
11747,35009,1117.4,356,187,0,864,864,7854,954,1244,0.62,0.0,7,Cruise
11757,35009,1118.4,356,187,0,864,864,7852,952,1244,0.62,0.0,7,Cruise
11767,35009,1119.4,356,187,0,864,864,7850,950,1244,0.62,0.0,7,Cruise
11777,35009,1120.4,356,187,0,864,864,7849,949,1244,0.62,0.0,7,Cruise
11787,35009,1121.4,356,187,0,864,864,7847,947,1244,0.62,0.0,7,Cruise
11797,35009,1122.3,356,187,0,864,864,7845,945,1244,0.62,0.0,7,Cruise
11807,35009,1123.3,356,187,0,864,864,7843,943,1244,0.62,0.0,7,Cruise
11817,35009,1124.3,356,187,0,864,864,7842,942,1244,0.62,0.0,7,Cruise
11827,35009,1125.3,356,187,0,864,864,7840,940,1244,0.62,0.0,7,Cruise
11837,35009,1126.3,356,187,0,864,864,7838,938,1244,0.62,0.0,7,Cruise
11847,35009,1127.3,356,187,0,864,864,7837,937,1243,0.62,0.0,7,Cruise
11857,35009,1128.3,356,187,0,863,863,7835,935,1243,0.62,0.0,7,Cruise
11867,35009,1129.3,356,187,0,863,863,7833,933,1243,0.62,0.0,7,Cruise
11877,35009,1130.2,356,187,0,863,863,7831,931,1243,0.62,0.0,7,Cruise
11887,35009,1131.2,356,187,0,863,863,7830,930,1243,0.62,0.0,7,Cruise
11897,35009,1132.2,356,187,0,863,863,7828,928,1243,0.62,0.0,7,Cruise
11907,35009,1133.2,356,187,0,863,863,7826,926,1243,0.62,0.0,7,Cruise
11917,35009,1134.2,356,187,0,863,863,7824,924,1243,0.62,0.0,7,Cruise
11927,35009,1135.2,356,187,0,863,863,7823,923,1243,0.62,0.0,7,Cruise
11937,35009,1136.2,356,187,0,863,863,7821,921,1243,0.62,0.0,7,Cruise
11947,35009,1137.2,356,187,0,863,863,7819,919,1243,0.62,0.0,7,Cruise
11957,35009,1138.1,356,187,0,863,863,7818,918,1243,0.62,0.0,7,Cruise
11967,35009,1139.1,356,187,0,863,863,7816,916,1243,0.62,0.0,7,Cruise
11977,35009,1140.1,356,187,0,863,863,7814,914,1243,0.62,0.0,7,Cruise
11987,35009,1141.1,356,187,0,863,863,7812,912,1242,0.62,0.0,7,Cruise
11997,35009,1142.1,356,187,0,863,863,7811,911,1242,0.62,0.0,7,Cruise
12007,35009,1143.1,356,187,0,863,863,7809,909,1242,0.62,0.0,7,Cruise
12017,35009,1144.1,356,187,0,863,863,7807,907,1242,0.62,0.0,7,Cruise
12027,35009,1145.1,356,187,0,863,863,7805,905,1242,0.62,0.0,7,Cruise
12037,35009,1146.1,356,187,0,863,863,7804,904,1242,0.62,0.0,7,Cruise
12047,35009,1147.0,356,187,0,863,863,7802,902,1242,0.62,0.0,7,Cruise
12057,35009,1148.0,356,187,0,862,862,7800,900,1242,0.62,0.0,7,Cruise
12067,35009,1149.0,356,187,0,862,862,7799,899,1242,0.62,0.0,7,Cruise
12077,35009,1150.0,356,187,0,862,862,7797,897,1242,0.62,0.0,7,Cruise
12087,35009,1151.0,356,187,0,862,862,7795,895,1242,0.62,0.0,7,Cruise
12097,35009,1152.0,356,187,0,862,862,7793,893,1242,0.62,0.0,7,Cruise
12107,35009,1153.0,356,187,0,862,862,7792,892,1242,0.62,0.0,7,Cruise
12117,35009,1154.0,356,187,0,862,862,7790,890,1242,0.62,0.0,7,Cruise
12127,35009,1154.9,356,187,0,862,862,7788,888,1241,0.62,0.0,7,Cruise
12137,35009,1155.9,356,187,0,862,862,7787,887,1241,0.62,0.0,7,Cruise
12147,35009,1156.9,356,187,0,862,862,7785,885,1241,0.62,0.0,7,Cruise
12157,35009,1157.9,356,187,0,862,862,7783,883,1241,0.62,0.0,7,Cruise
12167,35009,1158.9,356,187,0,862,862,7781,881,1241,0.62,0.0,7,Cruise
12177,35009,1159.9,356,187,0,862,862,7780,880,1241,0.62,0.0,7,Cruise
12187,35009,1160.9,356,187,0,862,862,7778,878,1241,0.62,0.0,7,Cruise
12197,35009,1161.9,356,187,0,862,862,7776,876,1241,0.62,0.0,7,Cruise
12207,35009,1162.8,356,187,0,862,862,7774,874,1241,0.62,0.0,7,Cruise
12217,35009,1163.8,356,187,0,862,862,7773,873,1241,0.62,0.0,7,Cruise
12227,35009,1164.8,356,187,0,862,862,7771,871,1241,0.62,0.0,7,Cruise
12237,35009,1165.8,356,187,0,862,862,7769,869,1241,0.62,0.0,7,Cruise
12247,35009,1166.8,356,187,0,861,861,7768,868,1241,0.62,0.0,7,Cruise
12257,35009,1167.8,356,187,0,861,861,7766,866,1240,0.62,0.0,7,Cruise
12267,35009,1168.8,356,187,0,861,861,7764,864,1240,0.62,0.0,7,Cruise
12277,35009,1169.8,356,187,0,861,861,7762,862,1240,0.62,0.0,7,Cruise
12287,35009,1170.7,356,187,0,861,861,7761,861,1240,0.62,0.0,7,Cruise
12297,35009,1171.7,356,187,0,861,861,7759,859,1240,0.62,0.0,7,Cruise
12307,35009,1172.7,356,187,0,861,861,7757,857,1240,0.62,0.0,7,Cruise
12317,35009,1173.7,356,187,0,861,861,7755,855,1240,0.62,0.0,7,Cruise
12327,35009,1174.7,356,187,0,861,861,7754,854,1240,0.62,0.0,7,Cruise
12337,35009,1175.7,356,187,0,861,861,7752,852,1240,0.62,0.0,7,Cruise
12347,35009,1176.7,356,187,0,861,861,7750,850,1240,0.62,0.0,7,Cruise
12357,35009,1177.7,356,187,0,861,861,7749,849,1240,0.62,0.0,7,Cruise
12367,35009,1178.6,356,187,0,861,861,7747,847,1240,0.62,0.0,7,Cruise
12377,35009,1179.6,356,187,0,861,861,7745,845,1240,0.62,0.0,7,Cruise
12387,35009,1180.6,356,187,0,861,861,7743,843,1240,0.62,0.0,7,Cruise
12397,35009,1181.6,356,187,0,861,861,7742,842,1239,0.62,0.0,7,Cruise
12407,35009,1182.6,356,187,0,861,861,7740,840,1239,0.62,0.0,7,Cruise
12417,35009,1183.6,356,187,0,861,861,7738,838,1239,0.62,0.0,7,Cruise
12427,35009,1184.6,356,187,0,861,861,7737,837,1239,0.62,0.0,7,Cruise
12437,35009,1185.6,356,187,0,861,861,7735,835,1239,0.62,0.0,7,Cruise
12447,35009,1186.5,356,187,0,860,860,7733,833,1239,0.62,0.0,7,Cruise
12457,35009,1187.5,356,187,0,860,860,7731,831,1239,0.62,0.0,7,Cruise
12467,35009,1188.5,356,187,0,860,860,7730,830,1239,0.62,0.0,7,Cruise
12477,35009,1189.5,356,187,0,860,860,7728,828,1239,0.62,0.0,7,Cruise
12487,35009,1190.5,356,187,0,860,860,7726,826,1239,0.62,0.0,7,Cruise
12497,35009,1191.5,356,187,0,860,860,7725,825,1239,0.62,0.0,7,Cruise
12507,35009,1192.5,356,187,0,860,860,7723,823,1239,0.62,0.0,7,Cruise
12517,35009,1193.5,356,187,0,860,860,7721,821,1239,0.62,0.0,7,Cruise
12527,35009,1194.4,356,187,0,860,860,7719,819,1239,0.62,0.0,7,Cruise
12537,35009,1195.4,356,187,0,860,860,7718,818,1238,0.62,0.0,7,Cruise
12547,35009,1196.4,356,187,0,860,860,7716,816,1238,0.62,0.0,7,Cruise
12557,35009,1197.4,356,187,0,860,860,7714,814,1238,0.62,0.0,7,Cruise
12567,35009,1198.4,356,187,0,860,860,7712,812,1238,0.62,0.0,7,Cruise
12577,35009,1199.4,356,187,0,860,860,7711,811,1238,0.62,0.0,7,Cruise
12587,35009,1200.4,356,187,0,860,860,7709,809,1238,0.62,0.0,7,Cruise
12597,35009,1201.4,356,187,0,860,860,7707,807,1238,0.62,0.0,7,Cruise
12607,35009,1202.4,356,187,0,860,860,7706,806,1238,0.62,0.0,7,Cruise
12617,35009,1203.3,356,187,0,860,860,7704,804,1238,0.62,0.0,7,Cruise
12627,35009,1204.3,356,187,0,860,860,7702,802,1238,0.62,0.0,7,Cruise
12637,35009,1205.3,356,187,0,860,860,7700,800,1238,0.62,0.0,7,Cruise
12647,35009,1206.3,356,187,0,860,860,7699,799,1238,0.62,0.0,7,Cruise
12657,35009,1207.3,356,187,0,859,859,7697,797,1238,0.62,0.0,7,Cruise
12667,35009,1208.3,356,187,0,859,859,7695,795,1238,0.62,0.0,7,Cruise
12677,35009,1209.3,356,187,0,859,859,7694,794,1237,0.62,0.0,7,Cruise
12687,35009,1210.3,356,187,0,859,859,7692,792,1237,0.62,0.0,7,Cruise
12697,35009,1211.2,356,187,0,859,859,7690,790,1237,0.62,0.0,7,Cruise
12707,35009,1212.2,356,187,0,859,859,7688,788,1237,0.62,0.0,7,Cruise
